budgetId,amount,type,owner,date
0001,250.00,groceries,zhangsan,2024-01-15
0002,320.00,health,lisi,2024-02-20
0003,180.00,food,wangwu,2024-03-25
0004,450.00,rent,zhaoliu,2024-04-10
0005,580.00,entertainment,sunqi,2024-05-18
0006,280.00,groceries,zhangsan,2024-06-22
0007,360.00,health,lisi,2024-07-28
0008,190.00,food,wangwu,2024-08-03
0009,420.00,rent,zhaoliu,2024-09-12
0010,550.00,entertainment,sunqi,2024-10-19
0011,230.00,groceries,zhangsan,2024-11-25
0012,340.00,health,lisi,2024-12-01
0013,170.00,food,wangwu,2025-01-07
0014,480.00,rent,zhaoliu,2025-02-13
0015,520.00,entertainment,sunqi,2025-03-20
0016,260.00,groceries,zhangsan,2025-04-26
0017,310.00,health,lisi,2025-05-02
0018,160.00,food,wangwu,2025-06-08
0019,440.00,rent,zhaoliu,2025-07-14
0020,570.00,entertainment,sunqi,2025-08-21
0021,240.00,groceries,zhangsan,2025-09-27
0022,330.00,health,lisi,2025-10-03
0023,185.00,food,wangwu,2025-11-09
0024,460.00,rent,zhaoliu,2025-12-15
0025,530.00,entertainment,sunqi,2026-01-21
0026,270.00,groceries,zhangsan,2026-02-27
0027,350.00,health,lisi,2026-03-05
0028,195.00,food,wangwu,2026-04-11
0029,430.00,rent,zhaoliu,2026-05-17
0030,560.00,entertainment,sunqi,2026-06-23
0031,220.00,groceries,zhangsan,2026-07-29
0032,370.00,health,lisi,2026-08-04
0033,175.00,food,wangwu,2026-09-10
0034,470.00,rent,zhaoliu,2026-10-16
0035,510.00,entertainment,sunqi,2026-11-22
0036,290.00,groceries,zhangsan,2026-12-28
0037,300.00,health,lisi,2027-01-03
0038,182.00,food,wangwu,2027-02-09
0039,455.00,rent,zhaoliu,2027-03-15
0040,540.00,entertainment,sunqi,2027-04-21
0041,300.00,health,lisi,2024-03-20
0042,800.00,food,lisi,2024-03-20
0043,2000.00,rent,lisi,2024-03-20
0044,400.00,entertainment,lisi,2024-03-20
0045,200.00,digitalProduct,lisi,2024-03-20
0046,300.00,cosmetics,lisi,2024-03-20
0047,1000.00,travel,lisi,2024-03-20
0048,250.00,transportation,lisi,2024-03-20
0049,1500.00,education,lisi,2024-03-20
0050,200.00,game,lisi,2024-03-20
0051,600.00,groceries,lisi,2024-03-21
0052,400.00,health,lisi,2024-03-21
0053,1000.00,food,lisi,2024-03-21
0054,2500.00,rent,lisi,2024-03-21
0055,500.00,entertainment,lisi,2024-03-21
0056,300.00,digitalProduct,lisi,2024-03-21
0057,400.00,cosmetics,lisi,2024-03-21
0058,1500.00,travel,lisi,2024-03-21
0059,300.00,transportation,lisi,2024-03-21
0060,2000.00,education,lisi,2024-03-21
0061,250.00,game,lisi,2024-03-21
0062,550.00,groceries,lisi,2024-03-22
0063,350.00,health,lisi,2024-03-22
0064,900.00,food,lisi,2024-03-22
0065,2200.00,rent,lisi,2024-03-22
0066,450.00,entertainment,lisi,2024-03-22
0067,250.00,digitalProduct,lisi,2024-03-22
0068,350.00,cosmetics,lisi,2024-03-22
0069,1200.00,travel,lisi,2024-03-22
0070,280.00,transportation,lisi,2024-03-22
0071,1800.00,education,lisi,2024-03-22
0072,220.00,game,lisi,2024-03-22
0073,520.00,groceries,lisi,2024-03-23
0074,380.00,health,lisi,2024-03-23
0075,950.00,food,lisi,2024-03-23
0076,2300.00,rent,lisi,2024-03-23
0077,480.00,entertainment,lisi,2024-03-23
0078,280.00,digitalProduct,lisi,2024-03-23
0079,380.00,cosmetics,lisi,2024-03-23
0080,1300.00,travel,lisi,2024-03-23
0081,290.00,transportation,lisi,2024-03-23
0082,1900.00,education,lisi,2024-03-23
0083,230.00,game,lisi,2024-03-23
0084,530.00,groceries,lisi,2024-03-24
0085,370.00,health,lisi,2024-03-24
0086,920.00,food,lisi,2024-03-24
0087,2250.00,rent,lisi,2024-03-24
0088,470.00,entertainment,lisi,2024-03-24
0089,270.00,digitalProduct,lisi,2024-03-24
0090,370.00,cosmetics,lisi,2024-03-24
0091,1250.00,travel,lisi,2024-03-24
0092,285.00,transportation,lisi,2024-03-24
0093,1850.00,education,lisi,2024-03-24
0094,225.00,game,lisi,2024-03-24
0095,540.00,groceries,lisi,2024-03-25
0096,390.00,health,lisi,2024-03-25
0097,980.00,food,lisi,2024-03-25
0098,2350.00,rent,lisi,2024-03-25
0099,490.00,entertainment,lisi,2024-03-25
0100,290.00,digitalProduct,lisi,2024-03-25
0101,500.00,groceries,lisi,2024-03-20
